win_probability,pot_odds,street,stack_to_pot,opponent_bet_ratio,players_left,action,won_hand
0.9,0.3137254901960784,2,2.6,0.45714285714285713,2,raise,True
0.96,0.2892561983471074,2,0.872093023255814,0.4069767441860465,2,raise,False
0.86,0.19900497512437812,2,0.2484472049689441,0.2484472049689441,2,raise,True
0.76,0.0,3,0.0,0.0,2,raise,True
0.88,0.0,3,0.0,0.0,2,raise,False
0.2,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.52,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.54,0.0,0,49.5,0.0,2,call,True
0.62,0.0,1,49.5,0.0,2,raise,False
0.66,0.3333333333333333,1,24.75,0.5,2,raise,True
0.5,0.2,1,12.125,0.25,2,call,False
0.34,0.0,2,9.5,0.0,2,call,False
0.6,0.0,2,9.5,0.0,2,call,True
0.22,0.0,3,9.5,0.0,2,call,False
0.5,0.0,3,9.5,0.0,2,call,True
0.54,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.32,0.16666666666666666,0,39.8,0.2,3,call,False
0.2,0.0,0,33.0,0.0,3,call,True
0.44,0.0,1,33.0,0.0,3,call,False
0.66,0.0,1,33.0,0.0,3,raise,True
0.48,0.2857142857142857,1,19.8,0.4,3,call,False
0.36,0.2222222222222222,1,14.142857142857142,0.2857142857142857,3,call,False
0.44,0.0,2,10.777777777777779,0.0,3,call,False
0.64,0.0,2,10.777777777777779,0.0,3,raise,True
0.3,0.15384615384615385,2,8.818181818181818,0.18181818181818182,3,call,False
0.18,0.13333333333333333,2,7.461538461538462,0.15384615384615385,3,call,False
0.18,0.0,3,6.333333333333333,0.0,3,call,False
0.8,0.0,3,6.333333333333333,0.0,3,raise,True
0.16,0.14285714285714285,3,5.277777777777778,0.16666666666666666,3,call,False
0.22,0.125,3,4.523809523809524,0.14285714285714285,3,call,False
0.44,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.32,0.16666666666666666,0,39.8,0.2,3,call,False
0.32,0.0,0,33.0,0.0,3,call,True
0.42,0.0,1,33.0,0.0,3,call,False
0.42,0.0,1,33.0,0.0,3,call,True
0.22,0.0,1,33.0,0.0,3,call,False
0.34,0.0,2,33.0,0.0,3,call,False
0.92,0.0,2,33.0,0.0,3,raise,True
0.2,0.3333333333333333,2,16.5,0.5,3,fold,False
0.58,0.3333333333333333,2,16.5,0.5,2,call,False
0.4,0.0,3,10.666666666666666,0.0,2,call,False
0.62,0.0,3,10.666666666666666,0.0,2,raise,True
0.3,0.15384615384615385,3,8.727272727272727,0.18181818181818182,2,call,False
0.26,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.68,0.25,0,66.33333333333333,0.3333333333333333,2,raise,False
0.56,0.3333333333333333,0,24.75,0.5,2,call,True
0.38,0.0,1,16.166666666666668,0.0,2,call,False
0.88,0.0,1,16.166666666666668,0.0,2,raise,True
0.44,0.3333333333333333,1,8.083333333333334,0.5,2,call,False
0.32,0.0,2,5.055555555555555,0.0,2,call,False
0.88,0.0,2,5.055555555555555,0.0,2,raise,True
0.38,0.3333333333333333,2,2.5277777777777777,0.5,2,call,False
0.18,0.0,3,1.3518518518518519,0.0,2,call,False
0.88,0.0,3,1.3518518518518519,0.0,2,raise,True
0.28,0.3333333333333333,3,0.6759259259259259,0.5,2,fold,False
0.5,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.28,0.16666666666666666,0,39.8,0.2,3,call,False
0.38,0.0,0,33.0,0.0,3,call,True
0.16,0.0,1,33.0,0.0,3,call,False
0.38,0.0,1,33.0,0.0,3,call,True
0.28,0.0,1,33.0,0.0,3,call,False
0.36,0.0,2,33.0,0.0,3,call,False
0.46,0.0,2,33.0,0.0,3,call,True
0.12,0.0,2,33.0,0.0,3,call,False
0.08,0.0,3,33.0,0.0,3,call,False
0.74,0.0,3,33.0,0.0,3,raise,True
0.18,0.2857142857142857,3,19.8,0.4,3,fold,False
0.28,0.2857142857142857,3,19.8,0.4,2,fold,False
0.5,0.4,0,66.66666666666667,0.6666666666666666,3,call,True
0.28,0.16666666666666666,0,39.8,0.2,3,call,False
0.34,0.0,0,33.0,0.0,3,call,False
0.12,0.0,1,33.0,0.0,3,call,False
0.26,0.0,1,33.0,0.0,3,call,False
0.76,0.0,1,33.0,0.0,3,raise,True
0.16,0.3333333333333333,1,16.5,0.5,3,fold,False
0.56,0.3333333333333333,1,16.5,0.5,2,call,False
0.56,0.0,2,10.666666666666666,0.0,2,call,False
0.8,0.0,2,10.666666666666666,0.0,2,raise,True
0.7,0.2,2,8.0,0.25,2,raise,False
0.82,0.10526315789473684,2,5.470588235294118,0.11764705882352941,2,raise,True
0.64,0.12,2,4.136363636363637,0.13636363636363635,2,call,False
0.46,0.0,3,3.52,0.0,2,call,False
0.84,0.0,3,3.52,0.0,2,raise,True
0.5,0.0967741935483871,3,3.142857142857143,0.10714285714285714,2,call,False
0.24,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.7,0.25,0,66.33333333333333,0.3333333333333333,2,raise,True
0.6,0.3333333333333333,0,24.75,0.5,2,call,False
0.76,0.0,1,16.166666666666668,0.0,2,raise,True
0.66,0.25,1,10.777777777777779,0.3333333333333333,2,raise,False
0.7,0.125,1,6.714285714285714,0.14285714285714285,2,raise,True
0.56,0.1,1,5.111111111111111,0.1111111111111111,2,call,False
0.9,0.0,2,4.5,0.0,2,raise,True
0.6,0.3333333333333333,2,2.25,0.5,2,call,False
0.7,0.0,3,1.1666666666666667,0.0,2,raise,True
0.66,0.03125,3,1.1290322580645162,0.03225806451612903,2,raise,False
0.7,0.029411764705882353,3,1.0303030303030303,0.030303030303030304,2,raise,True
0.64,0.027777777777777776,3,0.9428571428571428,0.02857142857142857,2,call,False
0.28,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.56,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.92,0.0,0,49.5,0.0,2,raise,True
0.54,0.3333333333333333,0,24.75,0.5,2,call,False
0.74,0.0,1,16.166666666666668,0.0,2,raise,False
0.84,0.2,1,12.125,0.25,2,raise,True
0.82,0.1875,1,7.3076923076923075,0.23076923076923078,2,raise,False
0.86,0.13636363636363635,1,4.842105263157895,0.15789473684210525,2,raise,True
0.82,0.31666666666666665,1,2.1707317073170733,0.4634146341463415,2,raise,False
0.94,0.045454545454545456,1,1.1111111111111112,0.047619047619047616,2,raise,True
0.86,0.328125,1,0.5193798449612403,0.4883720930232558,2,raise,False
0.86,0.02,1,0.02040816326530612,0.02040816326530612,2,raise,True
0.86,0.0,2,0.0,0.0,2,raise,False
0.88,0.0,2,0.0,0.0,2,raise,True
0.88,0.0,3,0.0,0.0,2,raise,False
0.88,0.0,3,0.0,0.0,2,raise,True
0.28,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.62,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.64,0.0,0,49.5,0.0,2,raise,True
0.62,0.3333333333333333,0,24.75,0.5,2,call,False
0.56,0.0,1,16.166666666666668,0.0,2,call,False
0.4,0.0,1,16.166666666666668,0.0,2,call,True
0.34,0.0,2,16.166666666666668,0.0,2,call,False
0.32,0.0,2,16.166666666666668,0.0,2,call,True
0.16,0.0,3,16.166666666666668,0.0,2,call,False
0.3,0.0,3,16.166666666666668,0.0,2,call,True
0.46,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.36,0.16666666666666666,0,39.8,0.2,3,call,True
0.28,0.0,0,33.0,0.0,3,call,False
0.46,0.0,1,33.0,0.0,3,call,True
0.38,0.0,1,33.0,0.0,3,call,False
0.38,0.0,1,33.0,0.0,3,call,False
0.5,0.0,2,33.0,0.0,3,call,True
0.4,0.0,2,33.0,0.0,3,call,False
0.22,0.0,2,33.0,0.0,3,call,False
0.32,0.0,3,33.0,0.0,3,call,True
0.22,0.0,3,33.0,0.0,3,call,False
0.02,0.0,3,33.0,0.0,3,call,False
0.18,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.48,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.52,0.0,0,49.5,0.0,2,call,False
0.64,0.0,1,49.5,0.0,2,raise,True
0.36,0.3333333333333333,1,24.75,0.5,2,call,False
0.46,0.0,2,16.166666666666668,0.0,2,call,True
0.28,0.0,2,16.166666666666668,0.0,2,call,False
0.3,0.0,3,16.166666666666668,0.0,2,call,True
0.16,0.0,3,16.166666666666668,0.0,2,call,False
0.28,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.38,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.42,0.0,0,49.5,0.0,2,call,True
0.26,0.0,1,49.5,0.0,2,call,False
0.54,0.0,1,49.5,0.0,2,call,True
0.18,0.0,2,49.5,0.0,2,call,False
0.5,0.0,2,49.5,0.0,2,call,True
0.16,0.0,3,49.5,0.0,2,call,False
0.28,0.0,3,49.5,0.0,2,call,True
0.42,0.4,0,66.66666666666667,0.6666666666666666,3,call,True
0.54,0.16666666666666666,0,39.8,0.2,3,call,False
0.28,0.0,0,33.0,0.0,3,call,False
0.22,0.0,1,33.0,0.0,3,call,False
0.18,0.0,1,33.0,0.0,3,call,False
0.58,0.0,1,33.0,0.0,3,call,True
0.18,0.0,2,33.0,0.0,3,call,False
0.3,0.0,2,33.0,0.0,3,call,False
0.74,0.0,2,33.0,0.0,3,raise,True
0.06,0.2857142857142857,2,19.8,0.4,3,fold,False
0.5,0.2857142857142857,2,19.8,0.4,2,call,False
0.42,0.0,3,13.857142857142858,0.0,2,call,False
0.72,0.0,3,13.857142857142858,0.0,2,raise,True
0.3,0.18181818181818182,3,10.777777777777779,0.2222222222222222,2,call,False
0.44,0.4,0,66.66666666666667,0.6666666666666666,3,call,True
0.34,0.16666666666666666,0,39.8,0.2,3,call,False
0.48,0.0,0,33.0,0.0,3,call,False
0.18,0.0,1,33.0,0.0,3,call,False
0.36,0.0,1,33.0,0.0,3,call,False
0.68,0.0,1,33.0,0.0,3,raise,True
0.28,0.2857142857142857,1,19.8,0.4,3,fold,False
0.62,0.2857142857142857,1,19.8,0.4,2,call,False
0.4,0.0,2,13.857142857142858,0.0,2,call,False
0.74,0.0,2,13.857142857142858,0.0,2,raise,True
0.4,0.18181818181818182,2,10.777777777777779,0.2222222222222222,2,call,False
0.34,0.0,3,8.636363636363637,0.0,2,call,False
0.8,0.0,3,8.636363636363637,0.0,2,raise,True
0.36,0.17647058823529413,3,6.785714285714286,0.21428571428571427,2,call,False
0.38,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.44,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.52,0.0,0,49.5,0.0,2,call,True
0.3,0.0,1,49.5,0.0,2,call,False
0.6,0.0,1,49.5,0.0,2,call,True
0.26,0.0,2,49.5,0.0,2,call,False
0.6,0.0,2,49.5,0.0,2,call,True
0.16,0.0,3,49.5,0.0,2,call,False
0.6,0.0,3,49.5,0.0,2,call,True
0.28,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.52,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.36,0.0,0,49.5,0.0,2,call,False
0.72,0.0,1,49.5,0.0,2,raise,True
0.52,0.3333333333333333,1,24.75,0.5,2,call,False
0.8,0.0,2,16.166666666666668,0.0,2,raise,True
0.32,0.25,2,10.777777777777779,0.3333333333333333,2,call,False
0.76,0.0,3,7.833333333333333,0.0,2,raise,True
0.5,0.16666666666666666,3,6.266666666666667,0.2,2,call,False
0.36,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.38,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.54,0.0,0,49.5,0.0,2,call,True
0.2,0.0,1,49.5,0.0,2,call,False
0.22,0.0,1,49.5,0.0,2,call,True
0.02,0.0,2,49.5,0.0,2,call,False
0.24,0.0,2,49.5,0.0,2,call,True
0.2,0.0,3,49.5,0.0,2,call,False
0.58,0.0,3,49.5,0.0,2,call,True
0.44,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.34,0.16666666666666666,0,39.8,0.2,3,call,True
0.58,0.0,0,33.0,0.0,3,call,False
0.7,0.0,1,33.0,0.0,3,raise,True
0.54,0.2857142857142857,1,19.8,0.4,3,call,False
0.4,0.2222222222222222,1,14.142857142857142,0.2857142857142857,3,call,False
0.88,0.0,2,10.777777777777779,0.0,3,raise,True
0.26,0.3333333333333333,2,5.388888888888889,0.5,3,fold,False
0.52,0.3333333333333333,2,5.388888888888889,0.5,2,call,False
0.7,0.0,3,3.259259259259259,0.0,2,raise,True
0.2,0.06451612903225806,3,3.0344827586206895,0.06896551724137931,2,call,False
0.28,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.58,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.54,0.0,0,49.5,0.0,2,call,False
0.72,0.0,1,49.5,0.0,2,raise,True
0.36,0.3333333333333333,1,24.75,0.5,2,call,False
0.66,0.0,2,16.166666666666668,0.0,2,raise,True
0.4,0.2,2,12.125,0.25,2,call,False
0.56,0.0,3,9.5,0.0,2,call,True
0.2,0.0,3,9.5,0.0,2,call,False
0.3,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.52,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.54,0.0,0,49.5,0.0,2,call,False
1.0,0.0,1,49.5,0.0,2,raise,True
0.5,0.3333333333333333,1,24.75,0.5,2,call,False
1.0,0.0,2,16.166666666666668,0.0,2,raise,True
0.48,0.3333333333333333,2,8.083333333333334,0.5,2,call,False
1.0,0.0,3,5.055555555555555,0.0,2,raise,True
0.28,0.3333333333333333,3,2.5277777777777777,0.5,2,fold,False
0.3,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.62,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.7,0.0,0,49.5,0.0,2,raise,True
0.66,0.3333333333333333,0,24.75,0.5,2,raise,False
0.54,0.2,0,12.125,0.25,2,call,True
0.48,0.0,1,9.5,0.0,2,call,False
0.82,0.0,1,9.5,0.0,2,raise,True
0.36,0.1875,1,7.3076923076923075,0.23076923076923078,2,call,False
0.5,0.0,2,5.75,0.0,2,call,False
0.92,0.0,2,5.75,0.0,2,raise,True
0.34,0.3333333333333333,2,2.875,0.5,2,call,False
0.24,0.0,3,1.5833333333333333,0.0,2,call,False
0.62,0.0,3,1.5833333333333333,0.0,2,raise,True
0.2,0.038461538461538464,3,1.52,0.04,2,call,False
0.48,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.32,0.16666666666666666,0,39.8,0.2,3,call,True
0.24,0.0,0,33.0,0.0,3,call,False
0.16,0.0,1,33.0,0.0,3,call,True
0.1,0.0,1,33.0,0.0,3,call,False
0.26,0.0,1,33.0,0.0,3,call,False
0.04,0.0,2,33.0,0.0,3,call,True
0.24,0.0,2,33.0,0.0,3,call,False
0.26,0.0,2,33.0,0.0,3,call,False
0.5,0.0,3,33.0,0.0,3,call,True
0.14,0.0,3,33.0,0.0,3,call,False
0.08,0.0,3,33.0,0.0,3,call,False
0.34,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.7,0.25,0,66.33333333333333,0.3333333333333333,2,raise,True
0.6,0.3333333333333333,0,24.75,0.5,2,call,False
0.96,0.0,1,16.166666666666668,0.0,2,raise,True
0.34,0.3333333333333333,1,8.083333333333334,0.5,2,call,False
0.94,0.0,2,5.055555555555555,0.0,2,raise,True
0.44,0.3333333333333333,2,2.5277777777777777,0.5,2,call,False
0.98,0.0,3,1.3518518518518519,0.0,2,raise,True
0.26,0.3333333333333333,3,0.6759259259259259,0.5,2,fold,False
0.28,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.5,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.48,0.0,0,49.5,0.0,2,call,False
0.52,0.0,1,49.5,0.0,2,call,True
0.3,0.0,1,49.5,0.0,2,call,False
0.36,0.0,2,49.5,0.0,2,call,True
0.3,0.0,2,49.5,0.0,2,call,False
0.72,0.0,3,49.5,0.0,2,raise,True
0.88,0.3333333333333333,3,24.75,0.5,2,raise,False
0.8,0.2857142857142857,3,9.7,0.4,2,raise,True
0.8,0.15,3,5.470588235294118,0.17647058823529413,2,raise,False
0.8,0.11538461538461539,3,3.9130434782608696,0.13043478260869565,2,raise,True
0.76,0.09375,3,3.0,0.10344827586206896,2,raise,False
0.84,0.07894736842105263,3,2.4,0.08571428571428572,2,raise,True
0.92,0.06818181818181818,3,1.975609756097561,0.07317073170731707,2,raise,False
0.8,0.3253968253968254,3,0.9176470588235294,0.4823529411764706,2,raise,True
0.86,0.022727272727272728,3,0.2868217054263566,0.023255813953488372,2,raise,False
0.74,0.17,3,0.20481927710843373,0.20481927710843373,2,raise,True
0.44,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.32,0.16666666666666666,0,39.8,0.2,3,call,False
0.4,0.0,0,33.0,0.0,3,call,True
0.22,0.0,1,33.0,0.0,3,call,False
0.36,0.0,1,33.0,0.0,3,call,True
0.42,0.0,1,33.0,0.0,3,call,False
0.06,0.0,2,33.0,0.0,3,call,False
0.82,0.0,2,33.0,0.0,3,raise,True
0.18,0.3333333333333333,2,16.5,0.5,3,fold,False
0.18,0.3333333333333333,2,16.5,0.5,2,fold,False
0.44,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.22,0.16666666666666666,0,39.8,0.2,3,call,False
0.5,0.0,0,33.0,0.0,3,call,True
0.24,0.0,1,33.0,0.0,3,call,False
0.14,0.0,1,33.0,0.0,3,call,True
0.26,0.0,1,33.0,0.0,3,call,False
0.18,0.0,2,33.0,0.0,3,call,False
0.06,0.0,2,33.0,0.0,3,call,True
0.22,0.0,2,33.0,0.0,3,call,False
0.0,0.0,3,33.0,0.0,3,call,False
0.08,0.0,3,33.0,0.0,3,call,True
0.0,0.0,3,33.0,0.0,3,call,False
0.42,0.4,0,66.66666666666667,0.6666666666666666,3,call,True
0.44,0.16666666666666666,0,39.8,0.2,3,call,False
0.4,0.0,0,33.0,0.0,3,call,False
0.34,0.0,1,33.0,0.0,3,call,False
0.18,0.0,1,33.0,0.0,3,call,False
0.2,0.0,1,33.0,0.0,3,call,True
0.24,0.0,2,33.0,0.0,3,call,False
0.14,0.0,2,33.0,0.0,3,call,False
0.32,0.0,2,33.0,0.0,3,call,True
0.16,0.0,3,33.0,0.0,3,call,False
0.0,0.0,3,33.0,0.0,3,call,False
0.66,0.0,3,33.0,0.0,3,raise,True
0.16,0.2857142857142857,3,19.8,0.4,3,fold,False
0.18,0.2857142857142857,3,19.8,0.4,2,fold,False
0.42,0.4,0,66.66666666666667,0.6666666666666666,3,call,True
0.4,0.16666666666666666,0,39.8,0.2,3,call,False
0.34,0.0,0,33.0,0.0,3,call,False
0.42,0.0,1,33.0,0.0,3,call,False
0.28,0.0,1,33.0,0.0,3,call,False
0.62,0.0,1,33.0,0.0,3,raise,True
0.4,0.2857142857142857,1,19.8,0.4,3,call,False
0.16,0.2222222222222222,1,14.142857142857142,0.2857142857142857,3,fold,False
0.62,0.0,2,13.857142857142858,0.0,2,raise,False
0.66,0.18181818181818182,2,10.777777777777779,0.2222222222222222,2,raise,True
0.58,0.13333333333333333,2,7.3076923076923075,0.15384615384615385,2,call,False
0.48,0.0,3,6.2,0.0,2,call,False
0.66,0.0,3,6.2,0.0,2,raise,True
0.48,0.10526315789473684,3,5.470588235294118,0.11764705882352941,2,call,False
0.34,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.4,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.54,0.0,0,49.5,0.0,2,call,False
0.66,0.0,1,49.5,0.0,2,raise,True
0.56,0.3333333333333333,1,24.75,0.5,2,call,False
0.52,0.0,2,16.166666666666668,0.0,2,call,True
0.68,0.0,2,16.166666666666668,0.0,2,raise,False
0.54,0.2,2,12.125,0.25,2,call,True
0.94,0.0,3,9.5,0.0,2,raise,True
0.52,0.3333333333333333,3,4.75,0.5,2,call,False
0.24,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.56,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.58,0.0,0,49.5,0.0,2,call,True
0.4,0.0,1,49.5,0.0,2,call,False
0.9,0.0,1,49.5,0.0,2,raise,True
0.52,0.3333333333333333,1,24.75,0.5,2,call,False
0.28,0.0,2,16.166666666666668,0.0,2,call,False
1.0,0.0,2,16.166666666666668,0.0,2,raise,True
0.36,0.3333333333333333,2,8.083333333333334,0.5,2,call,False
0.16,0.0,3,5.055555555555555,0.0,2,call,False
1.0,0.0,3,5.055555555555555,0.0,2,raise,True
0.16,0.3333333333333333,3,2.5277777777777777,0.5,2,fold,False
0.46,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.46,0.16666666666666666,0,39.8,0.2,3,call,True
0.46,0.0,0,33.0,0.0,3,call,False
0.2,0.0,1,33.0,0.0,3,call,True
0.16,0.0,1,33.0,0.0,3,call,False
0.32,0.0,1,33.0,0.0,3,call,False
0.04,0.0,2,33.0,0.0,3,call,True
0.16,0.0,2,33.0,0.0,3,call,False
0.12,0.0,2,33.0,0.0,3,call,False
0.22,0.0,3,33.0,0.0,3,call,True
0.0,0.0,3,33.0,0.0,3,call,False
0.02,0.0,3,33.0,0.0,3,call,False
0.24,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.62,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.46,0.0,0,49.5,0.0,2,call,False
0.86,0.0,1,49.5,0.0,2,raise,True
0.38,0.3333333333333333,1,24.75,0.5,2,call,False
0.92,0.0,2,16.166666666666668,0.0,2,raise,True
0.22,0.3333333333333333,2,8.083333333333334,0.5,2,fold,False
0.42,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.3,0.16666666666666666,0,39.8,0.2,3,call,False
0.3,0.0,0,33.0,0.0,3,call,True
0.48,0.0,1,33.0,0.0,3,call,False
0.64,0.0,1,33.0,0.0,3,raise,True
0.2,0.2857142857142857,1,19.8,0.4,3,fold,False
0.76,0.2857142857142857,1,19.8,0.4,2,raise,False
0.86,0.23076923076923078,1,9.7,0.3,2,raise,True
0.76,0.30303030303030304,1,4.086956521739131,0.43478260869565216,2,raise,False
0.8,0.07692307692307693,1,2.3333333333333335,0.08333333333333333,2,raise,True
0.7,0.06666666666666667,1,1.9285714285714286,0.07142857142857142,2,raise,False
0.74,0.04081632653061224,1,1.6595744680851063,0.0425531914893617,2,raise,True
0.82,0.03773584905660377,1,1.4901960784313726,0.0392156862745098,2,raise,False
0.88,0.05084745762711865,1,1.3214285714285714,0.05357142857142857,2,raise,True
0.8,0.32748538011695905,1,0.6173913043478261,0.48695652173913045,2,raise,False
0.88,0.01694915254237288,1,0.08620689655172414,0.017241379310344827,2,raise,True
0.76,0.05970149253731343,1,0.06349206349206349,0.06349206349206349,2,raise,False
0.7,0.0,2,0.0,0.0,2,raise,False
0.82,0.0,2,0.0,0.0,2,raise,True
0.76,0.0,3,0.0,0.0,2,raise,False
0.8,0.0,3,0.0,0.0,2,raise,True
0.26,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.4,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.38,0.0,0,49.5,0.0,2,call,True
0.32,0.0,1,49.5,0.0,2,call,False
0.32,0.0,1,49.5,0.0,2,call,True
0.3,0.0,2,49.5,0.0,2,call,False
0.44,0.0,2,49.5,0.0,2,call,True
0.08,0.0,3,49.5,0.0,2,call,False
1.0,0.0,3,49.5,0.0,2,raise,True
0.02,0.3333333333333333,3,24.75,0.5,2,fold,False
0.4,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.46,0.16666666666666666,0,39.8,0.2,3,call,False
0.54,0.0,0,33.0,0.0,3,call,True
0.42,0.0,1,33.0,0.0,3,call,False
0.92,0.0,1,33.0,0.0,3,raise,True
0.52,0.3333333333333333,1,16.5,0.5,3,call,False
0.4,0.25,1,11.0,0.3333333333333333,3,call,False
0.3,0.0,2,8.0,0.0,3,call,False
0.92,0.0,2,8.0,0.0,3,raise,True
0.3,0.3333333333333333,2,4.0,0.5,3,fold,False
0.52,0.3333333333333333,2,4.0,0.5,2,call,False
0.88,0.0,3,2.3333333333333335,0.0,2,raise,False
0.96,0.3333333333333333,3,1.1666666666666667,0.5,2,raise,True
0.84,0.23529411764705882,3,0.3076923076923077,0.3076923076923077,2,raise,False
0.56,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.26,0.16666666666666666,0,39.8,0.2,3,call,False
0.36,0.0,0,33.0,0.0,3,call,True
0.24,0.0,1,33.0,0.0,3,call,False
0.52,0.0,1,33.0,0.0,3,call,True
0.46,0.0,1,33.0,0.0,3,call,False
0.18,0.0,2,33.0,0.0,3,call,False
0.58,0.0,2,33.0,0.0,3,call,True
0.54,0.0,2,33.0,0.0,3,call,False
0.78,0.0,3,33.0,0.0,3,raise,False
0.82,0.3333333333333333,3,16.5,0.5,3,raise,True
0.76,0.3333333333333333,3,8.25,0.5,3,raise,False
0.82,0.2222222222222222,3,4.571428571428571,0.2857142857142857,3,raise,False
0.8,0.16666666666666666,3,3.1,0.2,3,raise,True
0.82,0.13333333333333333,3,2.3076923076923075,0.15384615384615385,3,raise,False
0.9,0.1111111111111111,3,1.8125,0.125,3,raise,False
0.88,0.3333333333333333,3,0.8235294117647058,0.5,3,raise,True
0.84,0.30337078651685395,3,0.43548387096774194,0.43548387096774194,3,raise,False
0.86,0.11,3,0.12359550561797752,0.12359550561797752,3,raise,False
0.32,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.56,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.74,0.0,0,49.5,0.0,2,raise,True
0.54,0.3333333333333333,0,24.75,0.5,2,call,False
0.4,0.0,1,16.166666666666668,0.0,2,call,False
0.58,0.0,1,16.166666666666668,0.0,2,call,True
0.38,0.0,2,16.166666666666668,0.0,2,call,False
0.54,0.0,2,16.166666666666668,0.0,2,call,True
0.18,0.0,3,16.166666666666668,0.0,2,call,False
0.56,0.0,3,16.166666666666668,0.0,2,call,True
0.42,0.4,0,66.66666666666667,0.6666666666666666,3,call,True
0.42,0.16666666666666666,0,39.8,0.2,3,call,False
0.52,0.0,0,33.0,0.0,3,call,False
0.18,0.0,1,33.0,0.0,3,call,False
0.16,0.0,1,33.0,0.0,3,call,False
0.5,0.0,1,33.0,0.0,3,call,True
0.22,0.0,2,33.0,0.0,3,call,False
0.18,0.0,2,33.0,0.0,3,call,False
0.54,0.0,2,33.0,0.0,3,call,True
0.2,0.0,3,33.0,0.0,3,call,False
0.2,0.0,3,33.0,0.0,3,call,False
0.5,0.0,3,33.0,0.0,3,call,True
0.36,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.44,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.56,0.0,0,49.5,0.0,2,call,False
0.86,0.0,1,49.5,0.0,2,raise,True
0.54,0.3333333333333333,1,24.75,0.5,2,call,False
0.94,0.0,2,16.166666666666668,0.0,2,raise,True
0.38,0.3333333333333333,2,8.083333333333334,0.5,2,call,False
0.9,0.0,3,5.055555555555555,0.0,2,raise,True
0.22,0.3333333333333333,3,2.5277777777777777,0.5,2,fold,False
